#EXPORTTYPE:           ,DATA ALL                     
#FILE:                 ,sapph14mm1022218.ngb-cle     
#FORMAT:               ,NETZSCH5                     
#FTYPE:                ,ANSI                         
#IDENTITY:             ,saph 14                      
#DECIMAL:              ,POINT                        
#SEPARATOR:            ,COMMA                        
#MTYPE:                ,DIL                          
#INSTRUMENT:           ,NETZSCH DIL 402C             
#PROJECT:              ,morb                         
#DATE/TIME:            ,10/22/2018 9:54:27 AM (UTC-5)
#CORR. FILE:           ,                             
#TEMPCAL:              ,TCALZERO.TMX                 
#LABORATORY:           ,min phys                     
#OPERATOR:             ,amh                          
#REMARK:               ,bare, norm start, try again  
#SAMPLE:               ,sapphire stnd                
#SAMPLE LENGTH /mm:    ,14.059                       
#MATERIAL:             ,sapphire stnd                
#MEASMODE:             ,Standard Expansion           
#PURGE GAS 1:          ,ARGON                        
#FLOW RATE 1 /(ml/min):,75                           
#M.RANGE /µm:          ,500                          
#CORR. CODE:           ,010                          
#RANGE:                ,20.0°C/3.0(K/min)/1100.0°C   
#SEGMENT:              ,S1/1                         
#SEG. 1:               ,20.0°C/3.0(K/min)/1100.0°C   

##Temp./°C,Time/min,dL/Lo
550.75201,140.70333, 7.5323e-003
550.81702,140.72500, 7.5331e-003
550.88000,140.74667, 7.5340e-003
550.95001,140.76833, 7.5353e-003
551.00897,140.79000, 7.5362e-003
551.07703,140.81167, 7.5371e-003
551.13599,140.83333, 7.5383e-003
551.20398,140.85500, 7.5391e-003
551.26703,140.87667, 7.5402e-003
551.33197,140.89833, 7.5411e-003
551.39398,140.92000, 7.5419e-003
551.45801,140.94167, 7.5431e-003
551.52399,140.96333, 7.5440e-003
551.58698,140.98500, 7.5448e-003
551.65503,141.00667, 7.5461e-003
551.71600,141.02833, 7.5469e-003
551.77600,141.05000, 7.5479e-003
551.84302,141.07167, 7.5490e-003
551.90997,141.09333, 7.5499e-003
551.97400,141.11500, 7.5510e-003
552.04303,141.13667, 7.5517e-003
552.10400,141.15833, 7.5529e-003
552.17102,141.18000, 7.5538e-003
552.23901,141.20167, 7.5548e-003
552.30402,141.22333, 7.5559e-003
552.36401,141.24500, 7.5569e-003
552.42798,141.26667, 7.5578e-003
552.49298,141.28833, 7.5588e-003
552.55902,141.31000, 7.5600e-003
552.62201,141.33167, 7.5608e-003
552.68500,141.35333, 7.5617e-003
552.75098,141.37500, 7.5626e-003
552.81598,141.39667, 7.5636e-003
552.87799,141.41833, 7.5644e-003
552.94702,141.44000, 7.5657e-003
553.01001,141.46167, 7.5667e-003
553.07300,141.48333, 7.5675e-003
553.12799,141.50500, 7.5685e-003
553.20001,141.52667, 7.5695e-003
553.25897,141.54833, 7.5705e-003
553.33099,141.57000, 7.5718e-003
553.39600,141.59167, 7.5726e-003
553.46002,141.61333, 7.5737e-003
553.52301,141.63500, 7.5747e-003
553.58502,141.65667, 7.5756e-003
553.64899,141.67833, 7.5766e-003
553.71198,141.70000, 7.5775e-003
553.78198,141.72167, 7.5785e-003
