#EXPORTTYPE:           ,DATA ALL                    
#FILE:                 ,albAmel100rn2.ngb-cle       
#FORMAT:               ,NETZSCH5                    
#FTYPE:                ,ANSI                        
#IDENTITY:             ,alb 100                     
#DECIMAL:              ,POINT                       
#SEPARATOR:            ,COMMA                       
#MTYPE:                ,DIL                         
#INSTRUMENT:           ,NETZSCH DIL 402C            
#PROJECT:              ,feldspar                    
#DATE/TIME:            ,8/14/2019 2:29:22 PM (UTC-5)
#CORR. FILE:           ,                            
#TEMPCAL:              ,TCALZERO.TMX                
#LABORATORY:           ,Mineral Physics             
#OPERATOR:             ,PAG                         
#REMARK:               ,bare amel flat 2nd run      
#SAMPLE:               ,albame100run2               
#SAMPLE LENGTH /mm:    ,9.6                         
#MATERIAL:             ,sapphire stnd               
#MEASMODE:             ,Standard Expansion          
#PURGE GAS 1:          ,ARGON                       
#FLOW RATE 1 /(ml/min):,75                          
#M.RANGE /µm:          ,500                         
#CORR. CODE:           ,010                         
#RANGE:                ,20.0°C/3.0(K/min)/600.0°C   
#SEGMENT:              ,S1/1                        
#SEG. 1:               ,20.0°C/3.0(K/min)/600.0°C   

##Temp./°C,Time/min,dL/Lo
133.52000, 26.95333, 1.1589e-003
133.62100, 26.97500, 1.1605e-003
133.72800, 26.99667, 1.1620e-003
133.83200, 27.01833, 1.1637e-003
133.94000, 27.04000, 1.1661e-003
134.04201, 27.06167, 1.1685e-003
134.14301, 27.08333, 1.1702e-003
134.23599, 27.10500, 1.1717e-003
134.34700, 27.12667, 1.1734e-003
134.44901, 27.14833, 1.1747e-003
134.55499, 27.17000, 1.1765e-003
134.66000, 27.19167, 1.1780e-003
134.75900, 27.21333, 1.1794e-003
134.86000, 27.23500, 1.1807e-003
134.96201, 27.25667, 1.1827e-003
135.06500, 27.27833, 1.1840e-003
135.17200, 27.30000, 1.1855e-003
135.28000, 27.32167, 1.1868e-003
135.38699, 27.34333, 1.1885e-003
135.48500, 27.36500, 1.1902e-003
135.58800, 27.38667, 1.1912e-003
135.69099, 27.40833, 1.1932e-003
135.80000, 27.43000, 1.1948e-003
135.90500, 27.45167, 1.1960e-003
136.00999, 27.47333, 1.1977e-003
136.11400, 27.49500, 1.1992e-003
136.21001, 27.51667, 1.2008e-003
136.31700, 27.53833, 1.2021e-003
136.42999, 27.56000, 1.2039e-003
136.52901, 27.58167, 1.2054e-003
136.63000, 27.60333, 1.2073e-003
136.72900, 27.62500, 1.2085e-003
136.85001, 27.64667, 1.2101e-003
136.94000, 27.66833, 1.2117e-003
137.04601, 27.69000, 1.2132e-003
137.14600, 27.71167, 1.2143e-003
137.24600, 27.73333, 1.2159e-003
137.34801, 27.75500, 1.2174e-003
137.46100, 27.77667, 1.2195e-003
137.56700, 27.79833, 1.2225e-003
137.66901, 27.82000, 1.2239e-003
137.77901, 27.84167, 1.2258e-003
137.88000, 27.86333, 1.2273e-003
137.98199, 27.88500, 1.2288e-003
138.08400, 27.90667, 1.2303e-003
138.19501, 27.92833, 1.2321e-003
138.29500, 27.95000, 1.2337e-003
138.39999, 27.97167, 1.2353e-003
138.50301, 27.99333, 1.2372e-003
138.60800, 28.01500, 1.2384e-003
138.71201, 28.03667, 1.2402e-003
138.81000, 28.05833, 1.2414e-003
138.91400, 28.08000, 1.2431e-003
139.02299, 28.10167, 1.2457e-003
139.12601, 28.12333, 1.2475e-003
139.22900, 28.14500, 1.2490e-003
139.33099, 28.16667, 1.2503e-003
139.44000, 28.18833, 1.2518e-003
139.53999, 28.21000, 1.2535e-003
139.64200, 28.23167, 1.2549e-003
139.74699, 28.25333, 1.2565e-003
139.86099, 28.27500, 1.2581e-003
139.95000, 28.29667, 1.2595e-003
140.05701, 28.31833, 1.2617e-003
140.15500, 28.34000, 1.2632e-003
140.25700, 28.36167, 1.2648e-003
140.36400, 28.38333, 1.2663e-003
140.46500, 28.40500, 1.2679e-003
140.56900, 28.42667, 1.2694e-003
140.67500, 28.44833, 1.2708e-003
140.78101, 28.47000, 1.2725e-003
140.87900, 28.49167, 1.2738e-003
140.98300, 28.51333, 1.2758e-003
141.09200, 28.53500, 1.2774e-003
141.19400, 28.55667, 1.2792e-003
141.29100, 28.57833, 1.2809e-003
141.39600, 28.60000, 1.2825e-003
141.50301, 28.62167, 1.2839e-003
141.60001, 28.64333, 1.2855e-003
141.71500, 28.66500, 1.2872e-003
141.81799, 28.68667, 1.2890e-003
141.92300, 28.70833, 1.2910e-003
142.02400, 28.73000, 1.2934e-003
142.13200, 28.75167, 1.2950e-003
142.23399, 28.77333, 1.2964e-003
142.33501, 28.79500, 1.2980e-003
142.43600, 28.81667, 1.2996e-003
142.53799, 28.83833, 1.3014e-003
142.64301, 28.86000, 1.3025e-003
142.74699, 28.88167, 1.3044e-003
142.84900, 28.90333, 1.3059e-003
142.95399, 28.92500, 1.3072e-003
143.05600, 28.94667, 1.3091e-003
143.15300, 28.96833, 1.3106e-003
143.26199, 28.99000, 1.3121e-003
143.35400, 29.01167, 1.3135e-003
143.46700, 29.03333, 1.3152e-003
143.56900, 29.05500, 1.3172e-003
143.67101, 29.07667, 1.3186e-003
143.77299, 29.09833, 1.3198e-003
143.88100, 29.12000, 1.3214e-003
143.98700, 29.14167, 1.3226e-003
144.08501, 29.16333, 1.3243e-003
144.19000, 29.18500, 1.3259e-003
144.28799, 29.20667, 1.3273e-003
144.39700, 29.22833, 1.3289e-003
144.49100, 29.25000, 1.3302e-003
144.59700, 29.27167, 1.3318e-003
144.69800, 29.29333, 1.3333e-003
144.79401, 29.31500, 1.3350e-003
144.89799, 29.33667, 1.3365e-003
145.00400, 29.35833, 1.3380e-003
145.11600, 29.38000, 1.3402e-003
145.20900, 29.40167, 1.3425e-003
145.31300, 29.42333, 1.3443e-003
145.41701, 29.44500, 1.3459e-003
145.51700, 29.46667, 1.3475e-003
145.62100, 29.48833, 1.3493e-003
145.72400, 29.51000, 1.3507e-003
145.82500, 29.53167, 1.3520e-003
