Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,SplFit,Poly5,TightSpl
36.19,8.23333,-2.59e-05,0.000157043,-0.000188762,0.00031989700000000003,13.456,2.380000000000001e-05,0.00015654600792318167,1.72e-06,0.0001131526778356809,0.0002817840584967272,0.0003199121180010006
36.297,8.255,-2.56e-05,0.000157664,-0.000187085,0.00031916400000000004,13.562999999999999,2.35e-05,0.00015696488607205503,1.72e-06,0.0001136686321463807,0.00028176721048226534,0.0003193033729759761
36.402,8.27667,-2.49e-05,0.000158274,-0.00018544,0.000318768,13.668,2.33e-05,0.00015737611321990945,1.73e-06,0.00011417502551060022,0.00028175152922127683,0.0003187153138550982
36.509,8.29833,-2.45e-05,0.000158895,-0.00018376299999999998,0.000318176,13.775,2.3100000000000002e-05,0.00015779535510720066,1.73e-06,0.00011469114909968857,0.0002817364166547956,0.0003181254214618941
36.61,8.32,-2.3899999999999998e-05,0.00015948200000000002,-0.00018218,0.000317766,13.876,2.2899999999999998e-05,0.00015819125645914582,1.73e-06,0.00011517840955868547,0.00028172295420523553,0.00031757717661113006
36.717,8.34167,-2.35e-05,0.000160104,-0.000180502,0.000317134,13.982999999999999,2.27e-05,0.00015861085500623855,1.74e-06,0.00011569469921506032,0.00028170954171779497,0.00031700532802107626
36.823,8.36333,-2.3100000000000002e-05,0.00016072,-0.00017884099999999998,0.000316468,14.089,2.25e-05,0.00015902671289973408,1.74e-06,0.00011620624796291626,0.0002816971159230394,0.00031644780422782943
36.927,8.385,-2.2800000000000002e-05,0.000161325,-0.00017721,0.000315742,14.193,2.22e-05,0.00015943489928215739,1.74e-06,0.00011670822631867347,0.0002816857571181033,0.00031590937476073586
37.029,8.40667,-2.2e-05,0.000161918,-0.000175611,0.000315509,14.295,2.2100000000000002e-05,0.00015983540411089632,1.75e-06,0.00011720062962282839,0.0002816754171168206,0.00031538944368992715
37.135,8.42833,-2.17e-05,0.000162535,-0.000173948,0.000314777,14.401,2.1899999999999997e-05,0.00016025179143531023,1.75e-06,0.00011771242509903899,0.00028166551081022654,0.0003148575575370171
37.239000000000004,8.45,-2.09e-05,0.00016314,-0.000172317,0.000314526,14.505,2.17e-05,0.00016066049710236575,1.75e-06,0.00011821464551538236,0.00028165662204725044,0.00031434395167041567
37.34,8.47167,-2.07e-05,0.000163728,-0.00017073299999999998,0.000313808,14.606,2.15e-05,0.0001610575787613453,1.76e-06,0.00011870245602563189,0.0002816487765553979,0.00031385287354147845
37.44300000000001,8.49333,-2.02e-05,0.000164327,-0.000169118,0.000313278,14.709000000000001,2.13e-05,0.00016146269140735262,1.76e-06,0.00011920000451227015,0.0002816415736354781,0.0003133597930568516
37.556,8.515,-1.92e-05,0.000164985,-0.000167345,0.000313144,14.822000000000001,2.11e-05,0.0001619073304525904,1.76e-06,0.0001197459496998796,0.000281634597572794,0.00031282768566109415
37.658,8.536669999999999,-1.9e-05,0.000165579,-0.000165745,0.000312295,14.924000000000001,2.09e-05,0.00016230886126706017,1.77e-06,0.00012023883155812527,0.00028162913208757464,0.00031235521064896274
37.766,8.55833,-1.82e-05,0.000166208,-0.00016405,0.000312021,15.032,2.08e-05,0.00016273419269346133,1.77e-06,0.0001207607910365296,0.0002816242043497067,0.00031186292686965545
37.871,8.58,-1.77e-05,0.00016682,-0.00016240299999999998,0.000311485,15.137,2.0600000000000006e-05,0.0001631478879402337,1.77e-06,0.00012126833503131509,0.0002816202601503776,0.00031139207679868684
37.981,8.60167,-1.74e-05,0.000167461,-0.000160676,0.000310781,15.247,2.0399999999999998e-05,0.00016358147174489043,1.78e-06,0.00012180013596514898,0.000281617022723858,0.00031090688683167424
38.086,8.623330000000001,-1.66e-05,0.000168073,-0.000159028,0.00031049,15.352,2.02e-05,0.00016399552734253043,1.78e-06,0.0001223078482941686,0.00028161478571007807,0.0003104513484202543
38.19,8.645,-1.6100000000000002e-05,0.000168679,-0.000157396,0.000310008,15.456,2.01e-05,0.00016440581295292488,1.78e-06,0.0001228108063003446,0.0002816133909026024,0.0003100073515384052
38.29,8.66667,-1.55e-05,0.00016926299999999998,-0.000155826,0.00030962599999999997,15.556,1.99e-05,0.00016480048104065663,1.79e-06,0.00012329449581597167,0.0002816128196009575,0.0003095870899375501
38.396,8.68833,-1.4800000000000002e-05,0.00016988099999999998,-0.000154162,0.00030928,15.662,1.9699999999999998e-05,0.0001652190033072259,1.79e-06,0.00012380728809973515,0.0002816130374442894,0.0003091486304453414
38.503,8.71,-1.39e-05,0.000170505,-0.000152482,0.000309136,15.769,1.9600000000000002e-05,0.00016564165554999385,1.79e-06,0.00012432500299929986,0.0002816141161164393,0.00030871324400582895
38.607,8.73167,-1.34e-05,0.000171112,-0.000150849,0.000308513,15.873,1.9399999999999997e-05,0.00016605263257861913,1.8e-06,0.00012482828431917026,0.0002816159907587249,0.00030829689379398344
38.714,8.75333,-1.28e-05,0.000171737,-0.000149169,0.000308088,15.98,1.93e-05,0.00016647564455131436,1.8e-06,0.00012534616751571192,0.0002816187688580844,0.00030787544359736076
38.828,8.775,-1.22e-05,0.00017240200000000002,-0.000147379,0.000307631,16.094,1.91e-05,0.00016692653082501412,1.8e-06,0.0001258980248164193,0.0002816226757799984,0.00030743400068779724
38.928000000000004,8.796669999999997,-1.1400000000000001e-05,0.00017298599999999995,-0.00014580799999999998,0.00030739,16.194000000000006,1.9e-05,0.00016732221545642583,1.81e-06,0.0001263821899189695,0.0002816269067243181,0.00030705309656168703
39.03,8.81833,-1.13e-05,0.000173582,-0.000144206,0.000306503,16.296,1.88e-05,0.00016772597775026104,1.81e-06,0.00012687611510419565,0.0002816319956056336,0.00030667056032320156
39.137,8.84,-1.0199999999999999e-05,0.000174207,-0.000142525,0.00030653900000000004,16.403,1.87e-05,0.0001681497102287207,1.81e-06,0.0001273943356395974,0.0002816381726402804,0.0003062756576551568
39.239000000000004,8.86167,-9.83e-06,0.00017480299999999999,-0.000140922,0.000305896,16.505,1.85e-05,0.00016855381167487716,1.82e-06,0.000127888419695377,0.00028164485992224035,0.0003059051882214234
39.341,8.88333,-8.97e-06,0.00017539900000000002,-0.00013932,0.00030575299999999997,16.607,1.84e-05,0.00016895807856610618,1.82e-06,0.00012838258128012429,0.0002816523263875926,0.0003055404510032828
39.449,8.905,-8.599999999999999e-06,0.00017603,-0.000137623,0.000305055,16.715,1.83e-05,0.00016938630613799873,1.82e-06,0.00012890589569294566,0.00028166108068602633,0.0003051603922329658
39.554,8.92667,-7.98e-06,0.00017664400000000005,-0.00013597299999999998,0.000304635,16.82,1.8100000000000006e-05,0.00016980281621717733,1.83e-06,0.00012941475691594074,0.0002816704280017208,0.00030479682520597536
39.658,8.94833,-7.12e-06,0.000177253,-0.000134338,0.000304474,16.924,1.8e-05,0.00017021553220046646,1.83e-06,0.00012991885281563316,0.00028168049833434154,0.0003044423770367715
39.76300000000001,8.97,-6.17e-06,0.000177867,-0.000132688,0.000304387,17.029,1.7899999999999998e-05,0.00017063239088104323,1.83e-06,0.0001304278775397209,0.00028169148470848747,0.0003040901200722846
39.867,8.99167,-6.02e-06,0.000178475,-0.00013105299999999998,0.00030350799999999997,17.133,1.77e-05,0.0001710454520415846,1.84e-06,0.0001309321353750081,0.0002817031772326074,0.00030374665403847456
39.975,9.01333,-5.13e-06,0.00017910799999999998,-0.000129355,0.00030333599999999997,17.241,1.76e-05,0.00017147458188630522,1.84e-06,0.00013145587302464503,0.00028171617285199096,0.0003033955867101606
40.076,9.035,-4.44e-06,0.00017969900000000002,-0.000127767,0.000303029,17.342,1.75e-05,0.00017187606524290792,1.84e-06,0.00013194574333753168,0.00028172911233160765,0.0003030723381543087
40.188,9.05667,-3.71e-06,0.000180355,-0.000126006,0.000302654,17.454,1.73e-05,0.0001723214637297495,1.85e-06,0.00013248905471145017,0.0002817443488327036,0.0003027194840346244
40.285,9.078330000000001,-2.89e-06,0.000180923,-0.00012448100000000002,0.000302512,17.551,1.7199999999999998e-05,0.00017270737138616772,1.85e-06,0.00013295967666966522,0.0002817582985870054,0.0003024185443005081
40.39,9.1,-2.15e-06,0.000181538,-0.000122829,0.00030222,17.656,1.7100000000000002e-05,0.0001731252746098172,1.85e-06,0.0001334691917959332,0.00028177418692252286,0.0003020975495676821
40.496,9.12167,-1.79e-06,0.00018215900000000002,-0.000121162,0.000301528,17.762,1.7e-05,0.00017354733510686633,1.86e-06,0.00013398364273386546,0.00028179105698096464,0.00030177841089805776
40.598,9.14333,-9.29e-07,0.00018275599999999998,-0.000119558,0.000301385,17.864,1.6899999999999994e-05,0.0001739536368713969,1.86e-06,0.00013447875942906583,0.00028180807753143584,0.00030147586843104625
40.713,9.165,-7.43e-08,0.00018343099999999999,-0.000117749,0.000301105,17.979,1.67e-05,0.00017441191983269674,1.86e-06,0.000135037072150347,0.0002818281924396042,0.0003011399920597672
40.802,9.18667,8.37e-07,0.000183952,-0.000116349,0.000301138,18.067999999999998,1.67e-05,0.00017476673474352711,1.87e-06,0.00013546922524664188,0.0002818444321550321,0.00030088376494335665
40.913000000000004,9.20833,1.46e-06,0.00018460299999999998,-0.00011460200000000001,0.000300663,18.179000000000002,1.65e-05,0.00017520943242535243,1.87e-06,0.00013600828535523295,0.00028186550786197737,0.00030056862657511544
41.019,9.23,2.38e-06,0.000185225,-0.000112934,0.000300536,18.285,1.64e-05,0.00017563237077877205,1.87e-06,0.00013652314910993037,0.000281886484931181,0.0003002721555719928
41.118,9.251669999999999,2.98e-06,0.00018580599999999998,-0.000111376,0.000300157,18.384,1.63e-05,0.00017602753978090578,1.88e-06,0.000137004087979297,0.00028190682673561503,0.0002999991048768893
41.227,9.27333,3.59e-06,0.000186445,-0.000109661,0.000299701,18.493,1.62e-05,0.00017646280413243084,1.88e-06,0.00013753369092813205,0.0002819300604722896,0.0002997026502954634
41.333999999999996,9.295,4.21e-06,0.000187073,-0.00010797700000000001,0.000299262,18.6,1.6100000000000002e-05,0.00017689026469469267,1.88e-06,0.0001380536624207879,0.0002819537206874686,0.00029941577566675476
41.441,9.31667,5.02e-06,0.000187702,-0.000106292,0.000299016,18.707,1.6e-05,0.0001773179062214401,1.89e-06,0.0001385737191414697,0.00028197822511509757,0.00029913288361267155
41.547,9.338330000000001,5.72e-06,0.00018832400000000002,-0.00010462399999999999,0.000298671,18.813,1.59e-05,0.00017774172947889388,1.89e-06,0.00013908899955150636,0.00028200333228295274,0.00029885644558493344
41.653,9.36,6.900000000000003e-06,0.00018894700000000002,-0.000102955,0.0002988,18.919,1.58e-05,0.0001781657302247948,1.89e-06,0.00013960436359517373,0.00028202926664391663,0.0002985836840129212
41.75,9.38167,7.37e-06,0.000189517,-0.000101427,0.000298311,19.016,1.57e-05,0.0001785538863845939,1.9e-06,0.00014007604359428722,0.00028205372329937004,0.0002983372046067459
41.865,9.40333,8.58e-06,0.000190192,-9.96e-05,0.00029839,19.131,1.56e-05,0.00017901426396438455,1.9e-06,0.00014063534256589854,0.00028208361433295324,0.0002980487283625129
41.967,9.425,8.69e-06,0.000190792,-9.8e-05,0.000297491,19.233,1.55e-05,0.0001794227735215986,1.9e-06,0.0001411314987993206,0.0002821109392287637,0.0002977961470891946
42.073,9.44667,9.53e-06,0.000191415,-9.63e-05,0.00029728599999999996,19.339000000000002,1.5399999999999998e-05,0.0001798474769890055,1.91e-06,0.00014164719417850962,0.0002821401447295458,0.00029753681744762944
42.18,9.46833,1.04e-05,0.00019204400000000002,-9.470000000000001e-05,0.000297143,19.445999999999998,1.53e-05,0.00018027636682707657,1.91e-06,0.00014216783940725834,0.00028217046140349353,0.00029727818845796754
42.28100000000001,9.49,1.12e-05,0.000192638,-9.31e-05,0.000296926,19.547,1.52e-05,0.00018068137239063073,1.91e-06,0.0001426593677371901,0.0002821998477501044,0.0002970368563878915
42.39100000000001,9.51167,1.21e-05,0.000193285,-9.13e-05,0.00029671,19.657,1.51e-05,0.00018112265048583027,1.92e-06,0.00014319478197008496,0.0002822327023575058,0.0002967769874757977
42.496,9.53333,1.32e-05,0.000193903,-8.97e-05,0.000296766,19.762,1.4999999999999999e-05,0.00018154404835386785,1.92e-06,0.00014370594317442807,0.0002822648893531575,0.0002965317023137035
42.593999999999994,9.555,1.36e-05,0.00019448,-8.809999999999999e-05,0.000296197,19.86,1.49e-05,0.0001819375097279058,1.92e-06,0.00014418310096968995,0.000282295657692382,0.0002963051112622837
42.706,9.57667,1.4599999999999999e-05,0.00019513900000000002,-8.640000000000001e-05,0.000296067,19.972,1.4800000000000002e-05,0.00018238736507115386,1.93e-06,0.00014472851165279267,0.00028233168051125914,0.00029604879893841145
42.813,9.59833,1.53e-05,0.00019576900000000002,-8.47e-05,0.000295731,20.079,1.47e-05,0.00018281732204659213,1.93e-06,0.00014524966080503668,0.0002823669503181567,0.0002958064481809208
42.917,9.62,1.59e-05,0.00019638099999999998,-8.3e-05,0.000295301,20.183,1.4599999999999999e-05,0.0001832353968386313,1.94e-06,0.00014575627991639934,0.0002824020314185476,0.000295573136760384
43.023,9.64167,1.67e-05,0.00019700599999999998,-8.14e-05,0.000295096,20.289,1.4499999999999993e-05,0.00018366168664872996,1.94e-06,0.00014627272449156987,0.00028243859820354864,0.00029533750133909893
43.126999999999995,9.66333,1.75e-05,0.000197618,-7.97e-05,0.000294845,20.393,1.4499999999999993e-05,0.00018408010501690542,1.94e-06,0.00014677950605181453,0.0002824752701716827,0.00029510832301036957
43.22,9.685,1.84e-05,0.00019816700000000002,-7.829999999999999e-05,0.000294868,20.486,1.4400000000000001e-05,0.00018445441164065615,1.94e-06,0.00014723275384814533,0.00028250872987732167,0.00029490498209181577
43.331,9.706669999999999,1.93e-05,0.00019882099999999999,-7.65e-05,0.000294624,20.596999999999998,1.4300000000000005e-05,0.00018490134268787407,1.95e-06,0.00014777381122833458,0.0002825494887928955,0.0002946641464869928
43.445,9.72833,2.01e-05,0.000199493,-7.47e-05,0.000294271,20.711,1.42e-05,0.00018536055449780648,1.95e-06,0.00014832958715799485,0.00028259228097085023,0.00029441877876520387
43.549,9.75,2.07e-05,0.000200106,-7.31e-05,0.00029384,20.815,1.4099999999999999e-05,0.00018577966265900022,1.96e-06,0.0001488366951121862,0.0002826321422747923,0.0002941965614284329
43.651,9.77167,2.17e-05,0.000200708,-7.15e-05,0.000293865,20.916999999999998,1.4000000000000001e-05,0.00018619087604652366,1.96e-06,0.00014933412911306683,0.0002826719989861464,0.0002939800166386418
43.75100000000001,9.793330000000001,2.22e-05,0.00020129799999999998,-6.99e-05,0.000293433,21.017,1.4000000000000001e-05,0.00018659418500194345,1.96e-06,0.00014982188460601318,0.00028271180615854546,0.00029376896301536236
43.858999999999995,9.815,2.3199999999999998e-05,0.000201935,-6.82e-05,0.000293273,21.125,1.39e-05,0.0001870299349695237,1.96e-06,0.00015034874405119763,0.0002827556112777324,0.00029354229732894493
43.965,9.83667,2.3899999999999998e-05,0.00020256099999999997,-6.65e-05,0.000293005,21.230999999999998,1.3800000000000007e-05,0.00018745779346155496,1.97e-06,0.0001508659311663095,0.00028279942588538623,0.0002933209987498684
44.067,9.85833,2.5e-05,0.000203163,-6.49e-05,0.00029303,21.333000000000002,1.3699999999999998e-05,0.00018786967275035696,1.97e-06,0.00015136368065153002,0.00028284235408839115,0.0002931090555154128
44.168,9.88,2.56e-05,0.00020375900000000005,-6.330000000000001e-05,0.000292645,21.434,1.3699999999999998e-05,0.00018827767476700544,1.97e-06,0.00015185662645058196,0.000282885602055305,0.00029290015149320727
44.273,9.90167,2.62e-05,0.000204379,-6.17e-05,0.000292252,21.539,1.36e-05,0.00018870200482558894,1.98e-06,0.00015236917525132248,0.00028293134355039965,0.00029268399910077104
44.391999999999996,9.92333,2.730000000000001e-05,0.000205082,-5.98e-05,0.000292114,21.658,1.3500000000000001e-05,0.00018918312110212734,1.98e-06,0.0001529501629636053,0.00028298414528081907,0.0002924403037741146
44.496,9.945,2.8000000000000013e-05,0.00020569700000000002,-5.8099999999999996e-05,0.000291839,21.761999999999997,1.34e-05,0.00018960377414512864,1.99e-06,0.00015345800312289786,0.00028303112708194435,0.00029222845015120424
44.599,9.96667,2.8800000000000002e-05,0.000206305,-5.65e-05,0.000291629,21.865,1.3300000000000001e-05,0.00019002054941345955,1.99e-06,0.00015396103943822944,0.00028307842483539297,0.0002920196780732904
44.7,9.98833,2.95e-05,0.00020690200000000002,-5.4899999999999986e-05,0.00029131,21.965999999999998,1.3300000000000001e-05,0.00019042939326136812,1.99e-06,0.00015445438462416362,0.0002831255454973235,0.00029181597954875766
44.81,10.01,3.05e-05,0.000207553,-5.320000000000001e-05,0.00029126200000000003,22.076,1.32e-05,0.00019087485038906966,1.99e-06,0.00015499177750798944,0.0002831776994461871,0.00029159529027097584
44.92100000000001,10.03167,3.16e-05,0.00020820900000000005,-5.14e-05,0.00029122400000000003,22.186999999999998,1.31e-05,0.00019132454905567992,2e-06,0.00015553414693119484,0.0002832312087174319,0.00029137383427924415
45.02,10.05333,3.2200000000000003e-05,0.000208795,-4.99e-05,0.000290819,22.285999999999998,1.3000000000000001e-05,0.00019172579425927663,2e-06,0.0001560179590672286,0.0002832796794161735,0.00029117738085669703
45.125,10.075,3.2899999999999987e-05,0.00020941599999999997,-4.820000000000001e-05,0.000290515,22.391,1.3000000000000001e-05,0.00019215152483958737,2e-06,0.0001565311727325958,0.0002833318559520661,0.000290970125725873
45.236000000000004,10.09667,3.39e-05,0.000210073,-4.650000000000001e-05,0.0002904,22.502,1.29e-05,0.00019260177029580472,2.01e-06,0.00015707380196650075,0.0002833878732140089,0.0002907522761393831
45.33600000000001,10.11833,3.45e-05,0.000210665,-4.49e-05,0.00029001900000000003,22.601999999999997,1.28e-05,0.00019300756171577874,2.01e-06,0.00015756273551682836,0.0002834390947611398,0.0002905571250459806
45.455,10.14,3.5600000000000005e-05,0.00021136900000000002,-4.3e-05,0.000289934,22.721,1.28e-05,0.00019349065709041349,2.02e-06,0.00015814466325077915,0.00028350098081768,0.00029032628001433896
45.558,10.161669999999999,3.66e-05,0.00021197900000000002,-4.14e-05,0.000289917,22.824,1.27e-05,0.0001939089770354543,2.02e-06,0.00015864843353638732,0.00028355536350290486,0.00029012769999186227
45.655,10.18333,3.73e-05,0.00021255400000000005,-3.98e-05,0.00028964700000000003,22.921,1.26e-05,0.00019430308028450154,2.02e-06,0.00015912293003787816,0.0002836072712453161,0.0002899417388726303
45.768,10.205,3.81e-05,0.000213223,-3.8e-05,0.000289398,23.034000000000002,1.26e-05,0.00019476237545949142,2.03e-06,0.00015967578213974283,0.00028366858807431835,0.00028972640162458485
45.87300000000001,10.22667,3.8799999999999994e-05,0.000213845,-3.64e-05,0.000289068,23.139,1.25e-05,0.00019518933275602338,2.03e-06,0.00016018957928172391,0.00028372638024540134,0.0002895275731911677
45.975,10.248330000000001,3.950000000000001e-05,0.00021445,-3.48e-05,0.000288746,23.241,1.24e-05,0.00019560425595892446,2.03e-06,0.00016068877491721018,0.0002837832736227934,0.00028933560225212983
46.089,10.27,4.0799999999999996e-05,0.00021512599999999997,-3.3e-05,0.000288905,23.355,1.24e-05,0.00019606818566042343,2.04e-06,0.00016124679089321453,0.00028384773712306945,0.00028912243169559014
46.19600000000001,10.29167,4.1700000000000004e-05,0.00021576,-3.13e-05,0.000288698,23.462,1.23e-05,0.00019650381277884488,2.04e-06,0.00016177063053976113,0.00028390908365088586,0.0002889236932678297
46.297,10.31333,4.24e-05,0.000216359,-2.97e-05,0.000288417,23.563000000000002,1.22e-05,0.00019691517591476733,2.04e-06,0.0001622651740062857,0.0002839677370035415,0.0002887373029576386
46.408,10.335,4.320000000000001e-05,0.000217018,-2.7899999999999997e-05,0.000288161,23.674,1.22e-05,0.00019736745139227983,2.05e-06,0.00016280876954561567,0.0002840330334906568,0.00028853381896660807
46.518,10.35667,4.41e-05,0.00021767,-2.62e-05,0.000287972,23.784000000000002,1.21e-05,0.00019781584163590642,2.05e-06,0.00016334755808486645,0.0002840986045282998,0.0002883335867399766
46.618,10.37833,4.52e-05,0.00021826400000000002,-2.46e-05,0.000288027,23.884,1.21e-05,0.0001982236326218455,2.05e-06,0.00016383744381151286,0.00028415895928935895,0.0002881527938735363
46.736000000000004,10.4,4.6299999999999994e-05,0.000218964,-2.27e-05,0.00028797,24.002,1.2e-05,0.0001987050261912553,2.06e-06,0.0001644156044655986,0.0002842310894088751,0.00028794098663484526
46.838,10.421669999999999,4.7e-05,0.00021957,-2.11e-05,0.00028775,24.104,1.1900000000000001e-05,0.00019912132064936125,2.06e-06,0.00016491545375559298,0.0002842942336688621,0.0002877592439762363
46.94300000000001,10.44333,4.7799999999999996e-05,0.00022019299999999998,-1.95e-05,0.000287446,24.209,1.1900000000000001e-05,0.00019955002811672048,2.06e-06,0.00016543008517476472,0.00028436000401771194,0.0002875734701778836
47.059,10.465,4.83e-05,0.000220883,-1.76e-05,0.000286843,24.325,1.18e-05,0.0002000238471291235,2.07e-06,0.0001659987255164203,0.0002844335707631366,0.00028736979799255603
47.166000000000004,10.48667,4.9700000000000015e-05,0.000221518,-1.59e-05,0.000287136,24.432,1.18e-05,0.00020046108979523448,2.07e-06,0.0001665233357724681,0.0002845022724740371,0.0002871833961036157
47.272,10.50833,5.0600000000000003e-05,0.000222148,-1.4300000000000005e-05,0.000286983,24.538,1.17e-05,0.00020089442152613265,2.07e-06,0.00016704312692403342,0.00028457112886805464,0.0002870001376181435
47.37600000000001,10.53,5.14e-05,0.00022276599999999997,-1.26e-05,0.00028681,24.642,1.1599999999999999e-05,0.0002013197468446657,2.08e-06,0.00016755319174726414,0.0002846394561803749,0.0002868217036679773
47.486999999999995,10.55167,5.25e-05,0.00022342599999999998,-1.09e-05,0.000286823,24.753,1.1599999999999999e-05,0.00020177388515990732,2.08e-06,0.0001680976764189794,0.000284713223263398,0.0002866327658074162
47.598,10.57333,5.31e-05,0.000224086,-9.11e-06,0.000286259,24.864,1.15e-05,0.00020222821477978731,2.08e-06,0.00016864225253150565,0.0002847878578244047,0.0002864453961639676
47.708999999999996,10.595,5.41e-05,0.000224747,-7.35e-06,0.000286182,24.975,1.15e-05,0.00020268273564258638,2.09e-06,0.00016918692007981845,0.0002848633591339875,0.00028625960813460146
47.813,10.61667,5.5299999999999996e-05,0.000225365,-5.71e-06,0.000286355,25.079,1.1400000000000001e-05,0.00020310876650539086,2.09e-06,0.00016969732218799353,0.0002849348849344657,0.00028608698351517746
47.923,10.63833,5.600000000000001e-05,0.00022602,-3.97e-06,0.00028597299999999997,25.189,1.1400000000000001e-05,0.0002035595586470547,2.09e-06,0.00017023725790899934,0.0002850113638495338,0.00028590593568599356
48.034,10.66,5.68e-05,0.00022668099999999998,-2.21e-06,0.00028573,25.3,1.13e-05,0.00020401463910056173,2.1e-06,0.0001707821931458137,0.00028508939874574875,0.0002857248555458705
48.144,10.68167,5.7999999999999994e-05,0.000227335,-4.6799999999999996e-07,0.000285797,25.41,1.12e-05,0.000204465808157632,2.1e-06,0.00017132230924059432,0.00028516758287515896,0.0002855470189371309
48.253,10.703330000000001,5.8899999999999995e-05,0.000227985,1.26e-06,0.000285636,25.519000000000002,1.12e-05,0.00020491306064340364,2.1e-06,0.00017185760374007202,0.0002852458924013307,0.0002853723949511036
48.357,10.725,5.9499999999999996e-05,0.000228604,2.9e-06,0.000285219,25.623,1.11e-05,0.0002053399685521878,2.11e-06,0.00017236842561588675,0.0002853213850612067,0.00028520727392157547
48.474,10.74667,6.07e-05,0.00022930099999999998,4.76e-06,0.00028528,25.74,1.11e-05,0.000205820440176955,2.11e-06,0.00017294319613404816,0.0002854072185355934,0.00028502326903245015
48.57100000000001,10.76833,6.19e-05,0.00022987900000000005,6.29e-06,0.000285459,25.837,1.1e-05,0.00020621894059303812,2.11e-06,0.00017341979227238164,0.00028547910495432816,0.0002848721386804099
48.68,10.79,6.26e-05,0.00023052900000000001,8.02e-06,0.000285157,25.945999999999998,1.1e-05,0.00020666691379738096,2.12e-06,0.00017395543203449528,0.00028556066849190096,0.000284703860417585
48.801,10.81167,6.35e-05,0.00023125,9.94e-06,0.000284836,26.066999999999997,1.09e-05,0.0002071644204560321,2.12e-06,0.0001745501445212611,0.00028565218234674573,0.0002845189903694341
48.90600000000001,10.83333,6.45e-05,0.00023187599999999997,1.1599999999999999e-05,0.00028481299999999997,26.171999999999997,1.09e-05,0.00020759632463481078,2.12e-06,0.0001750663053399003,0.0002857324223107271,0.00028436022822673774
49.018,10.855,6.53e-05,0.000232544,1.34e-05,0.000284478,26.284000000000002,1.0800000000000003e-05,0.0002080572103276999,2.13e-06,0.00017561696700289927,0.0002858188580015814,0.00028419259784058087
49.11600000000001,10.876669999999999,6.64e-05,0.00023312900000000002,1.49e-05,0.000284564,26.381999999999998,1.0800000000000003e-05,0.00020846064437108486,2.13e-06,0.00017609887226798437,0.0002858952053649247,0.00028404738481582927
49.22,10.89833,6.709999999999999e-05,0.000233749,1.66e-05,0.000284262,26.486,1.07e-05,0.0002088889407785839,2.13e-06,0.00017661035982998577,0.00028597695750168543,0.00028389478596805244
49.345,10.92,6.809999999999999e-05,0.000234495,1.86e-05,0.000284085,26.611,1.07e-05,0.0002094039412185839,2.14e-06,0.00017722523466363513,0.000286076211742817,0.0002837134395375545
49.461999999999996,10.94167,6.9e-05,0.000235194,2.0399999999999998e-05,0.000283812,26.728,1.06e-05,0.00020988620025884927,2.14e-06,0.00017780086247819752,0.0002861700965057666,0.0002835457584765309
49.57100000000001,10.963330000000001,7.020000000000001e-05,0.00023584400000000005,2.2100000000000002e-05,0.000283857,26.837,1.06e-05,0.00021033567447027333,2.14e-06,0.00017833722244783,0.000286258416094472,0.00028339134846557646
49.681000000000004,10.985,7.140000000000001e-05,0.000236501,2.3899999999999998e-05,0.000283975,26.947,1.05e-05,0.00021078945818684596,2.15e-06,0.0001788785924513621,0.0002863483806728605,0.00028323730086691313
49.792,11.00667,7.219999999999999e-05,0.00023716400000000002,2.56e-05,0.00028368,27.058000000000003,1.05e-05,0.0002112475564407727,2.15e-06,0.00017942497493041905,0.00028644001239740537,0.00028308367763723083
49.898,11.02833,7.31e-05,0.000237798,2.730000000000001e-05,0.000283527,27.164,1.04e-05,0.0002116851970181072,2.15e-06,0.00017994683084392242,0.00028652831225602906,0.00028293869771597695
50.01600000000001,11.05,7.390000000000001e-05,0.000238503,2.9199999999999998e-05,0.000283214,27.281999999999996,1.04e-05,0.00021217258557578366,2.16e-06,0.0001805278627512066,0.00028662752188691283,0.0002827792997535763
50.12,11.07167,7.48e-05,0.000239125,3.0799999999999996e-05,0.00028304,27.386,1.0300000000000001e-05,0.0002126023263008727,2.16e-06,0.000181040044236708,0.0002867157582022344,0.00028264056819135537
50.224,11.09333,7.57e-05,0.000239746,3.2500000000000004e-05,0.000282906,27.49,1.0300000000000001e-05,0.0002130322336809684,2.16e-06,0.00018155230588897794,0.0002868047409354032,0.00028250349225833384
50.349,11.115,7.659999999999999e-05,0.000240494,3.45e-05,0.00028265,27.615,1.0199999999999999e-05,0.00021354916974047856,2.17e-06,0.0001821681110667939,0.0002869126782121959,0.000282340943939767
50.451,11.13667,7.780000000000001e-05,0.00024110400000000001,3.6099999999999997e-05,0.000282815,27.717,1.0199999999999999e-05,0.00021397116783066937,2.17e-06,0.00018267069388967866,0.00028700155261559765,0.0002822101017293724
50.556000000000004,11.15833,7.859999999999999e-05,0.000241732,3.78e-05,0.000282601,27.822,1.0199999999999999e-05,0.0002144057449159978,2.17e-06,0.00018318813909552008,0.0002870937890444864,0.0002820771100742516
50.673,11.18,7.950000000000001e-05,0.000242433,3.96e-05,0.000282316,27.939,1.01e-05,0.0002148901878037024,2.18e-06,0.00018376481713325686,0.00028719746001171394,0.0002819309632974873
