#EXPORTTYPE:           ,DATA ALL                                                                 
#FILE:                 ,sapph17mm0914x19.ngb-cle                                                 
#FORMAT:               ,NETZSCH5                                                                 
#FTYPE:                ,ANSI                                                                     
#IDENTITY:             ,sapph 17                                                                 
#DECIMAL:              ,POINT                                                                    
#SEPARATOR:            ,COMMA                                                                    
#MTYPE:                ,DIL                                                                      
#INSTRUMENT:           ,NETZSCH DIL 402C                                                         
#PROJECT:              ,feldspar                                                                 
#DATE/TIME:            ,9/14/2019 9:51:19 AM (UTC-5)                                             
#CORR. FILE:           ,                                                                         
#TEMPCAL:              ,TCALZERO.TMX                                                             
#LABORATORY:           ,Mineral Physics                                                          
#OPERATOR:             ,PAG                                                                      
#REMARK:               ,bare, norm start, for bytown and rocks , long stnd, close to thermocouple
#SAMPLE:               ,sapphirre rod                                                            
#SAMPLE LENGTH /mm:    ,16.592                                                                   
#MATERIAL:             ,sapphire stnd                                                            
#MEASMODE:             ,Standard Expansion                                                       
#PURGE GAS 1:          ,ARGON                                                                    
#FLOW RATE 1 /(ml/min):,75                                                                       
#M.RANGE /µm:          ,500                                                                      
#CORR. CODE:           ,010                                                                      
#RANGE:                ,20.0°C/3.0(K/min)/1240.0°C                                               
#SEGMENT:              ,S1/1                                                                     
#SEG. 1:               ,20.0°C/3.0(K/min)/1240.0°C                                               

##Temp./°C,Time/min,dL/Lo
 395.79099, 92.17000,5.0748e-003
 395.86600, 92.19167,5.0759e-003
 395.93799, 92.21333,5.0769e-003
 396.01300, 92.23500,5.0781e-003
 396.08600, 92.25667,5.0791e-003
 396.15900, 92.27833,5.0800e-003
 396.23499, 92.30000,5.0811e-003
 396.31601, 92.32167,5.0824e-003
 396.38800, 92.34333,5.0841e-003
 396.45901, 92.36500,5.0851e-003
 396.53601, 92.38667,5.0862e-003
 396.61301, 92.40833,5.0871e-003
 396.68201, 92.43000,5.0881e-003
 396.76001, 92.45167,5.0892e-003
 396.83200, 92.47333,5.0902e-003
 396.90799, 92.49500,5.0912e-003
 396.98300, 92.51667,5.0922e-003
 397.05801, 92.53833,5.0934e-003
 397.13599, 92.56000,5.0943e-003
 397.20599, 92.58167,5.0952e-003
 397.28299, 92.60333,5.0965e-003
 397.35300, 92.62500,5.0974e-003
 397.42999, 92.64667,5.0985e-003
 397.50101, 92.66833,5.0996e-003
 397.57700, 92.69000,5.1005e-003
 397.65100, 92.71167,5.1022e-003
 397.72800, 92.73333,5.1034e-003
 397.80099, 92.75500,5.1045e-003
 397.87701, 92.77667,5.1055e-003
 397.94901, 92.79833,5.1066e-003
 398.02399, 92.82000,5.1076e-003
 398.09698, 92.84167,5.1085e-003
 398.16699, 92.86333,5.1097e-003
 398.24399, 92.88500,5.1105e-003
 398.32199, 92.90667,5.1117e-003
 398.39200, 92.92833,5.1127e-003
 398.46799, 92.95000,5.1139e-003
 398.54401, 92.97167,5.1148e-003
 398.61899, 92.99333,5.1158e-003
 398.69000, 93.01500,5.1171e-003
 398.76700, 93.03667,5.1179e-003
 398.84100, 93.05833,5.1191e-003
 398.91699, 93.08000,5.1201e-003
 398.98901, 93.10167,5.1210e-003
 399.06400, 93.12333,5.1221e-003
 399.13699, 93.14500,5.1233e-003
 399.21701, 93.16667,5.1244e-003
 399.28699, 93.18833,5.1254e-003
 399.35999, 93.21000,5.1263e-003
 399.43701, 93.23167,5.1283e-003
 399.50900, 93.25333,5.1294e-003
 399.58499, 93.27500,5.1306e-003
 399.65900, 93.29667,5.1313e-003
 399.73599, 93.31833,5.1328e-003
 399.81000, 93.34000,5.1336e-003
 399.88800, 93.36167,5.1348e-003
 399.95499, 93.38333,5.1359e-003
 400.03299, 93.40500,5.1370e-003
 400.10599, 93.42667,5.1378e-003
 400.17801, 93.44833,5.1390e-003
 400.25500, 93.47000,5.1401e-003
 400.33099, 93.49167,5.1411e-003
 400.40201, 93.51333,5.1421e-003
 400.47800, 93.53500,5.1433e-003
 400.55200, 93.55667,5.1443e-003
 400.62299, 93.57833,5.1453e-003
 400.70200, 93.60000,5.1464e-003
 400.78000, 93.62167,5.1475e-003
 400.85800, 93.64333,5.1496e-003
 400.92700, 93.66500,5.1509e-003
 400.99600, 93.68667,5.1519e-003
 401.07501, 93.70833,5.1529e-003
 401.14899, 93.73000,5.1541e-003
 401.22299, 93.75167,5.1550e-003
 401.30499, 93.77333,5.1563e-003
 401.37399, 93.79500,5.1572e-003
 401.44299, 93.81667,5.1581e-003
 401.51901, 93.83833,5.1593e-003
 401.59299, 93.86000,5.1604e-003
 401.67200, 93.88167,5.1612e-003
 401.74100, 93.90333,5.1624e-003
 401.81299, 93.92500,5.1634e-003
 401.88901, 93.94667,5.1645e-003
 401.96301, 93.96833,5.1654e-003
 402.04199, 93.99000,5.1671e-003
 402.11700, 94.01167,5.1683e-003
 402.19299, 94.03333,5.1694e-003
 402.26199, 94.05500,5.1702e-003
 402.33600, 94.07667,5.1712e-003
 402.40900, 94.09833,5.1722e-003
 402.47601, 94.12000,5.1731e-003
 402.55301, 94.14167,5.1742e-003
 402.62900, 94.16333,5.1751e-003
 402.70099, 94.18500,5.1760e-003
 402.77600, 94.20667,5.1769e-003
 402.84500, 94.22833,5.1781e-003
 402.92700, 94.25000,5.1792e-003
 403.00000, 94.27167,5.1800e-003
 403.07101, 94.29333,5.1813e-003
 403.14401, 94.31500,5.1823e-003
 403.21899, 94.33667,5.1833e-003
 403.29501, 94.35833,5.1840e-003
 403.36899, 94.38000,5.1852e-003
 403.43900, 94.40167,5.1864e-003
 403.51700, 94.42333,5.1879e-003
 403.58600, 94.44500,5.1890e-003
 403.65900, 94.46667,5.1901e-003
 403.73199, 94.48833,5.1912e-003
 403.81201, 94.51000,5.1922e-003
