#EXPORTTYPE:           ,DATA ALL                                                                           
#FILE:                 ,bytownBs1r1.ngb-sle                                                                
#FORMAT:               ,NETZSCH5                                                                           
#FTYPE:                ,ANSI                                                                               
#IDENTITY:             ,bytownite s1                                                                       
#DECIMAL:              ,POINT                                                                              
#SEPARATOR:            ,COMMA                                                                              
#MTYPE:                ,DIL                                                                                
#INSTRUMENT:           ,NETZSCH DIL 402C                                                                   
#PROJECT:              ,feldspar                                                                           
#DATE/TIME:            ,9/9/2019 9:42:22 AM (UTC-5)                                                        
#CORR. FILE:           ,                                                                                   
#TEMPCAL:              ,TCALZERO.TMX                                                                       
#LABORATORY:           ,Mineral Physics                                                                    
#OPERATOR:             ,PAG                                                                                
#REMARK:               ,bare, norm start, for bytown and rocks , fbm B 010 or 001 rect x section. nice ends
#SAMPLE:               ,FBM-B                                                                              
#SAMPLE LENGTH /mm:    ,14.265                                                                             
#MATERIAL:             ,sapphire stnd                                                                      
#MEASMODE:             ,Standard Expansion                                                                 
#PURGE GAS 1:          ,ARGON                                                                              
#FLOW RATE 1 /(ml/min):,75                                                                                 
#M.RANGE /µm:          ,500                                                                                
#CORR. CODE:           ,010                                                                                
#RANGE:                ,20.0°C/3.0(K/min)/1180.0°C/30.0(K/min)/900.0°C/                                    
#SEGMENT:              ,S1-2/2                                                                             
#SEG. 1:               ,20.0°C/3.0(K/min)/1180.0°C                                                         
#SEG. 2:               ,1180.0°C/30.0(K/min)/900.0°C                                                       

##Temp./°C,Time/min,dL/Lo,Segment
1040.25403,326.06167, 7.1522e-003,1
1040.31494,326.08333, 7.1527e-003,1
1040.38098,326.10500, 7.1533e-003,1
1040.44202,326.12667, 7.1538e-003,1
1040.50000,326.14833, 7.1541e-003,1
1040.55298,326.17000, 7.1546e-003,1
1040.61401,326.19167, 7.1546e-003,1
1040.67395,326.21333, 7.1547e-003,1
1040.73706,326.23500, 7.1553e-003,1
1040.78601,326.25667, 7.1560e-003,1
1040.85400,326.27833, 7.1566e-003,1
1040.91199,326.30000, 7.1570e-003,1
1040.97302,326.32167, 7.1574e-003,1
1041.03601,326.34333, 7.1579e-003,1
1041.09595,326.36500, 7.1585e-003,1
1041.15405,326.38667, 7.1590e-003,1
1041.21106,326.40833, 7.1595e-003,1
1041.27502,326.43000, 7.1602e-003,1
1041.33704,326.45167, 7.1595e-003,1
1041.39795,326.47333, 7.1600e-003,1
1041.45203,326.49500, 7.1608e-003,1
1041.51294,326.51667, 7.1613e-003,1
1041.57495,326.53833, 7.1617e-003,1
1041.64001,326.56000, 7.1623e-003,1
1041.69495,326.58167, 7.1629e-003,1
1041.75403,326.60333, 7.1634e-003,1
1041.81494,326.62500, 7.1640e-003,1
1041.87097,326.64667, 7.1637e-003,1
1041.92798,326.66833, 7.1642e-003,1
1041.98401,326.69000, 7.1647e-003,1
1042.04297,326.71167, 7.1653e-003,1
1042.10498,326.73333, 7.1659e-003,1
1042.16003,326.75500, 7.1664e-003,1
1042.21899,326.77667, 7.1670e-003,1
1042.27600,326.79833, 7.1676e-003,1
1042.32898,326.82000, 7.1683e-003,1
1042.39099,326.84167, 7.1687e-003,1
1042.44702,326.86333, 7.1693e-003,1
1042.50806,326.88500, 7.1690e-003,1
1042.56104,326.90667, 7.1696e-003,1
1042.61597,326.92833, 7.1698e-003,1
1042.67700,326.95000, 7.1706e-003,1
1042.73206,326.97167, 7.1713e-003,1
1042.79102,326.99333, 7.1715e-003,1
1042.84802,327.01500, 7.1722e-003,1
1042.90503,327.03667, 7.1728e-003,1
1042.95801,327.05833, 7.1727e-003,1
1043.01294,327.08000, 7.1734e-003,1
1043.06702,327.10167, 7.1737e-003,1
1043.12695,327.12333, 7.1742e-003,1
1043.18396,327.14500, 7.1748e-003,1
1043.23596,327.16667, 7.1751e-003,1
1043.29895,327.18833, 7.1757e-003,1
1043.35400,327.21000, 7.1761e-003,1
1043.41296,327.23167, 7.1766e-003,1
1043.46802,327.25333, 7.1772e-003,1
1043.52698,327.27500, 7.1778e-003,1
1043.58105,327.29667, 7.1783e-003,1
1043.63794,327.31833, 7.1789e-003,1
1043.69299,327.34000, 7.1793e-003,1
1043.74902,327.36167, 7.1798e-003,1
1043.80505,327.38333, 7.1796e-003,1
1043.86804,327.40500, 7.1798e-003,1
1043.91699,327.42667, 7.1802e-003,1
1043.97400,327.44833, 7.1807e-003,1
1044.02905,327.47000, 7.1812e-003,1
1044.08398,327.49167, 7.1816e-003,1
1044.14001,327.51333, 7.1823e-003,1
1044.19604,327.53500, 7.1826e-003,1
1044.25098,327.55667, 7.1825e-003,1
1044.31006,327.57833, 7.1830e-003,1
1044.36597,327.60000, 7.1834e-003,1
1044.42200,327.62167, 7.1838e-003,1
1044.47803,327.64333, 7.1843e-003,1
1044.54004,327.66500, 7.1850e-003,1
1044.59998,327.68667, 7.1855e-003,1
1044.65198,327.70833, 7.1857e-003,1
1044.71106,327.73000, 7.1857e-003,1
1044.76294,327.75167, 7.1863e-003,1
1044.81897,327.77333, 7.1865e-003,1
1044.87695,327.79500, 7.1871e-003,1
1044.93994,327.81667, 7.1879e-003,1
1044.99805,327.83833, 7.1882e-003,1
1045.05603,327.86000, 7.1887e-003,1
1045.10706,327.88167, 7.1891e-003,1
1045.16699,327.90333, 7.1894e-003,1
1045.22498,327.92500, 7.1902e-003,1
1045.28296,327.94667, 7.1898e-003,1
1045.34497,327.96833, 7.1904e-003,1
1045.40601,327.99000, 7.1911e-003,1
1045.46497,328.01167, 7.1910e-003,1
1045.52405,328.03333, 7.1918e-003,1
1045.58801,328.05500, 7.1922e-003,1
1045.64099,328.07667, 7.1924e-003,1
1045.69397,328.09833, 7.1930e-003,1
1045.75305,328.12000, 7.1930e-003,1
1045.81494,328.14167, 7.1937e-003,1
1045.87195,328.16333, 7.1941e-003,1
1045.93005,328.18500, 7.1948e-003,1
1045.98596,328.20667, 7.1954e-003,1
1046.04504,328.22833, 7.1958e-003,1
1046.10303,328.25000, 7.1965e-003,1
1046.16296,328.27167, 7.1971e-003,1
1046.21704,328.29333, 7.1972e-003,1
1046.27100,328.31500, 7.1977e-003,1
1046.33704,328.33667, 7.1984e-003,1
1046.39294,328.35833, 7.1987e-003,1
1046.44897,328.38000, 7.1994e-003,1
1046.50903,328.40167, 7.1998e-003,1
1046.56702,328.42333, 7.2005e-003,1
1046.62805,328.44500, 7.2009e-003,1
1046.68506,328.46667, 7.2012e-003,1
1046.74500,328.48833, 7.2016e-003,1
1046.80200,328.51000, 7.2022e-003,1
1046.86206,328.53167, 7.2028e-003,1
1046.92505,328.55333, 7.2030e-003,1
1046.98901,328.57500, 7.2035e-003,1
1047.04395,328.59667, 7.2039e-003,1
1047.10498,328.61833, 7.2045e-003,1
1047.16199,328.64000, 7.2047e-003,1
1047.22705,328.66167, 7.2053e-003,1
1047.28601,328.68333, 7.2055e-003,1
1047.34705,328.70500, 7.2060e-003,1
1047.41003,328.72667, 7.2066e-003,1
1047.46997,328.74833, 7.2072e-003,1
1047.53101,328.77000, 7.2076e-003,1
1047.59399,328.79167, 7.2081e-003,1
1047.65698,328.81333, 7.2085e-003,1
1047.72095,328.83500, 7.2073e-003,1
1047.78198,328.85667, 7.2078e-003,1
1047.84998,328.87833, 7.2083e-003,1
1047.91003,328.90000, 7.2090e-003,1
1047.97095,328.92167, 7.2095e-003,1
1048.03601,328.94333, 7.2099e-003,1
1048.09900,328.96500, 7.2102e-003,1
1048.16797,328.98667, 7.2109e-003,1
1048.23206,329.00833, 7.2114e-003,1
1048.29102,329.03000, 7.2119e-003,1
1048.35901,329.05167, 7.2125e-003,1
1048.42505,329.07333, 7.2131e-003,1
1048.48596,329.09500, 7.2137e-003,1
